precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
140000,110.0,110.0,TORRENTES DE MANANTIALES,-31.4557012843072,-64.23700022,0,0.9567396701285994,0.0985388965779491,1.0875365256271503,6.048322813248191,652,2023,10,5
90000,105.0,71.0,COSTAS DE MANANTIALES,-31.4522439,-64.234819,2,0.7381562255195622,0.213446310413407,1.066767658671949,5.64244306053217,170,2023,10,21
135000,180.0,147.0,LOMAS DE MANANTIALES,-31.453066,-64.243407,2,0.6734787180446586,0.4936810967106433,0.4835413560379289,6.34643619188959,330,2023,10,23
166900,97.0,97.0,COSTAS DE MANANTIALES,-31.4540498922,-64.238235046,2,0.7461466171766556,0.111522608078542,0.8787573164029521,6.020600371297841,170,2023,10,23
115000,127.0,140.0,MIRADORES DE MANANTIALES,-31.4535174,-64.2440552,2,0.7459313613309377,0.4650687065927407,0.5108866143665348,6.425621085370973,389,2023,10,30
135000,146.0,131.0,CUESTAS DE MANANTIALES,-31.45701599,-64.23810577,2,1.069737008586079,0.0555618601835794,1.123698489223362,6.223420251794048,180,2023,10,30
163000,180.0,140.0,ALTOS DE MANANTIALES,-31.4584129,-64.2378483,2,1.226828195071833,0.1659769775284055,1.150921759201097,6.30888684085294,38,2023,10,27
125000,125.0,140.0,MIRADORES DE MANANTIALES,-31.454598,-64.2446772,2,0.8797366444349641,0.5015101527280684,0.6182007584923866,6.543536921840273,389,2023,10,31
138000,147.0,135.0,MIRADORES DE MANANTIALES,-31.4546681266,-64.244576218,2,0.8822761892217909,0.5136664291816517,0.6271171683053769,6.540355890915955,389,2023,10,31
220000,250.0,120.0,MIRADORES DE MANANTIALES,-31.45434138798383,-64.2437040529175,2,0.8144779029511422,0.5087586897883986,0.6080466398891811,6.452092935599805,389,2023,10,31
120000,180.0,145.0,TERRAZAS DE MANANTIALES,-31.45701519999999,-64.2381063,2,1.0696408607634056,0.0555273475854793,1.1235983722185978,6.223400120290074,557,2023,10,22
95000,126.0,100.0,MIRADORES DE MANANTIALES,-31.4533506725652,-64.2419372808731,2,0.6574307043541524,0.4396170633364416,0.5796136352623469,6.251792009152235,389,2023,10,25
120000,126.0,110.0,MIRADOR,-31.45346432953765,-64.24508170522043,1,0.7913513294855602,0.3844022430765293,0.489102974237795,6.501949556907095,387,2023,10,25
150000,175.0,150.0,LOMAS DE MANANTIALES,-31.45764242939626,-64.24397523103028,2,1.1687744275889276,0.3140758958781781,0.9625416317060972,6.695303380509579,330,2023,11,2
143000,310.0,130.0,COSTAS DE MANANTIALES,-31.4522438,-64.2348175,2,0.7382499392563728,0.2133292163974295,1.0668982966739828,5.6423259020697465,170,2023,11,14
106999,139.0,139.0,COSTAS DE MANANTIALES,-31.4518045787,-64.2342396429,2,0.7467363189242889,0.2022669954465683,1.1043850388349798,5.568975739463245,170,2023,11,3
110000,170.0,135.0,MANANTIALES,-31.4525449714,-64.234281778336,0,0.7980571435390138,0.1525841521398892,1.1260195125690218,5.624507144060596,369,2023,10,5
94900,180.0,180.0,MANANTIALES,-31.4481048,-64.2248022,2,1.4097162779034182,0.0321076501128794,1.186660808253722,4.62214889611304,369,2023,10,17
135000,300.0,145.0,MANANTIALES,-31.45404402697895,-64.24903352438965,0,1.0909689064045396,0.3312915782094209,0.649424228236238,6.848506489720096,369,2023,10,14
95000,105.0,95.0,MANANTIALES,-31.4573565,-64.2439455,2,1.137566279566964,0.3185033287577984,0.9315125312780764,6.67332086805588,369,2023,10,20
235000,261.0,138.0,MIRADORES DE MANANTIALES,-31.452098,-64.240141,2,0.5015728322006284,0.3921794304183586,0.6041619719715254,6.032030386976212,389,2023,10,19
115000,180.0,160.0,MANANTIALES,-31.4545245,-64.2446525,0,0.871412370716241,0.4968716332664548,0.6103641004409215,6.536851113602389,369,2023,10,9
125000,130.0,130.0,MIRADORES DE MANANTIALES,-31.45663753994618,-64.24674996301269,0,1.173913315778473,0.5962523277838343,0.8500205654393395,6.836094224236651,389,2023,10,12
100000,102.0,85.0,MANANTIALES,-31.4546906,-64.2318655,2,1.1286717507511312,0.1898474772221697,1.430505791758754,5.611353241541101,369,2023,10,19
130000,130.0,120.0,MIRADORES DE MANANTIALES,-31.4545124,-64.243752,2,0.8337734236407788,0.4957090030886043,0.6252015672059613,6.466995313183694,389,2023,10,19
118000,135.0,105.0,MIRADORES DE MANANTIALES,-31.452804,-64.243833,0,0.6662372668189829,0.4447938471436202,0.441478499314569,6.362782372307844,389,2023,10,16
135000,146.0,131.0,CUESTAS DE MANANTIALES,-31.457016,-64.2381058,2,1.0697375266068685,0.0555588669109072,1.1236976024746874,6.223423124279348,180,2023,10,30
285000,360.0,250.0,ALTOS DE MANANTIALES,-31.4561775,-64.2353688,1,1.066082377527446,0.254828473764543,1.2389955349245776,5.967627222903786,38,2023,10,29
160000,182.0,168.0,ALTOS DE MANANTIALES,-31.45832,-64.2358589,2,1.267372928912252,0.3002136249276627,1.0930689590876037,6.16387162018266,38,2023,11,13
119000,125.0,120.0,MIRADORES DE MANANTIALES,-31.4543842,-64.244482,2,0.8500999408635345,0.4963528041830899,0.5971130905946151,6.514607333032347,389,2023,11,13
330000,365.0,338.0,ALTOS DE MANANTIALES,-31.460894,-64.234787,0,1.5711088572245506,0.2138622965471582,0.7900101256785926,6.293631588584495,38,2023,9,26
205000,300.0,174.0,MIRADORES DE MANANTIALES,-31.453399,-64.240087,0,0.6463245988153238,0.2845642173862067,0.6988058533552374,6.114371942137103,389,2023,9,26
135000,125.0,124.0,MANANTIALES,-31.451816,-64.240174,0,0.47011313322242,0.4196004015268871,0.5846265638268897,6.0161298350026815,369,2023,9,26
210000,250.0,210.0,MIRADORES DE MANANTIALES,-31.4524743,-64.242717,0,0.5868288689753455,0.4392970980074293,0.4573996921695903,6.255028599801912,389,2023,9,28
260000,360.0,190.0,ALTOS DE MANANTIALES,-31.4611722,-64.23461600000002,0,1.6057073401552542,0.1901245174917007,0.7559636926024322,6.30476434354708,38,2023,9,26
239900,250.0,200.0,LOMAS DE MANANTIALES,-31.458568465748,-64.238834433562,0,1.2292437110638963,0.1638057258702573,1.1791608938771383,6.389767360890249,330,2023,9,27
130000,100.0,65.0,CASONAS DE MANANTIALES,-31.4567096,-64.2371774,2,1.0581452503670516,0.1492950043873901,1.1549405645076225,6.1348399873713575,126,2023,10,24
159000,183.0,163.0,COSTAS DE MANANTIALES,-31.452967,-64.235813,0,0.7376475000166208,0.2797670972928772,1.0100006019163752,5.766334293620751,170,2023,9,8
160000,180.0,166.0,COSTAS DE MANANTIALES,-31.4530983266,-64.236126945,0,0.7327587919628253,0.2527882169234854,0.9896862218327508,5.798630869309596,170,2023,9,14
205000,184.0,130.0,ALTOS DE MANANTIALES,-31.4520866,-64.2479514,0,0.8758309845609592,0.1030675820059287,0.4112073406249447,6.644111049564784,38,2023,9,15
93000,62.0,54.0,MIRADORES DE MANANTIALES,-31.4550459,-64.2415378,0,0.8362675055392331,0.3528767056990089,0.7597720633302617,6.335075091218788,389,2023,9,4
107500,111.0,111.0,MIRADORES DE MANANTIALES,-31.452477,-64.243385,0,0.6139445888986077,0.4422021278486132,0.4251985668993478,6.3071334968094765,389,2023,8,14
365000,360.0,330.0,ALTOS DE MANANTIALES,-31.4610155,-64.2347753,0,1.5842063197003884,0.2088548355809696,0.7766790382585276,6.302605750887721,38,2023,8,21
139000,225.0,190.0,MANANTIALES,-31.4567131822,-64.2379453675,0,1.04003212639131,0.0821885086067355,1.1071420923605213,6.18979806971557,369,2023,9,1
119000,158.0,100.0,COSTAS DE MANANTIALES,-31.4529394879,-64.2346044233,0,0.807917400612796,0.1666038982595972,1.1134919169147997,5.67613966436728,170,2023,8,30
143000,98.0,78.0,CASONAS DE MANANTIALES,-31.4567379,-64.2371043,0,1.0631603454615175,0.1550918656999991,1.1619591590337222,6.131743145761643,126,2023,8,22
140000,159.0,135.0,MANANTIALES,-31.4570237,-64.2383951,2,1.0654107854717747,0.0286288912204933,1.1076146886020064,6.244641622690354,369,2023,8,17
124999,139.0,139.0,MIRADORES DE MANANTIALES,-31.4537622,-64.2439485,2,0.7655408242737117,0.4890129595401252,0.539798456666282,6.433159294710329,389,2023,8,15
240000,360.0,210.0,MANANTIALES,-31.45189,-64.235891,0,0.6395004789400919,0.3215457801735225,0.9577964123255298,5.69700910700489,369,2023,8,4
195000,240.0,200.0,MANANTIALES,-31.4522,-64.240195,2,0.5127131709949947,0.3862310308197549,0.6063373042641537,6.042858445078817,369,2023,7,31
480000,1000.0,350.0,MANANTIALES,-31.457016,-64.238106,2,1.0697337181987596,0.0555401729692279,1.1236858667063412,6.223437385958214,369,2023,7,26
142500,250.0,138.0,MANANTIALES,-31.457527,-64.239035,2,1.1120117263495923,0.0579533446773195,1.1186980294816482,6.327169843437274,369,2023,7,24
440000,1000.0,278.0,MANANTIALES,-31.447729,-64.224572,2,1.384172443099815,0.0289561290395674,1.1429738587139509,4.577890104254647,369,2023,7,13
192000,250.0,160.0,MANANTIALES,-31.452063,-64.240308,2,0.4972459420095207,0.404836442733525,0.5888587183355336,6.042542580370682,369,2023,7,31
129000,140.0,115.0,MANANTIALES,-31.448105,-64.2248,2,1.4098363043521898,0.0321646260895274,1.1866613863379598,4.62200963033066,369,2023,7,15
155000,120.0,120.0,MIRADORES DE MANANTIALES,-31.454063,-64.243965,2,0.7963268306756639,0.508231766247966,0.5717692534754897,6.453940224596072,389,2023,6,15
240000,360.0,210.0,COSTAS DE MANANTIALES,-31.4518898,-64.2358908,0,0.6394964621908681,0.321539108934649,0.9578070792997736,5.696980431416853,170,2023,8,5
100000,180.0,105.0,PRADOS DE MANANTIALES,-31.4577055,-64.2451952,0,1.2142102750939836,0.4276114828764555,0.9598239457677248,6.790490133325037,453,2023,8,4
124999,250.0,137.0,MANANTIALES,-31.4543844,-64.244616,1,0.8560267993344625,0.4876347686917807,0.5953453899729186,6.5249335298035405,369,2023,7,29
300000,362.0,270.0,RIBERAS DE MANANTIALES,-31.4531648,-64.2325675,0,0.9653151773304528,0.0254222874258578,1.3024330649262408,5.546158716409903,484,2023,7,29
124000,125.0,125.0,MIRADORES DE MANANTIALES,-31.4555561,-64.2472744,0,1.1015047618868825,0.4941565895121061,0.7414008094925629,6.805839251968273,389,2023,7,26
105000,100.0,75.0,COSTAS DE MANANTIALES,-31.4533653,-64.2365884,1,0.735427175948162,0.2038608406287132,0.965162378519433,5.851312658037023,170,2023,8,8
138000,75.0,75.0,MANANTIALES,-31.4539024,-64.2380504,0,0.7354240205678908,0.1202004228101719,0.882366921214746,5.996673612556415,369,2023,8,1
85000,70.0,70.0,MANANTIALES,-31.4574701,-64.2448243,0,1.1769226099626031,0.3967571017911329,0.9351713717282762,6.7466522397137405,369,2023,7,25
135000,140.0,140.0,MANANTIALES,-31.4605808,-64.2414074,2,1.4476975035598056,0.2791071171042617,1.1534212497713656,6.720855918310865,369,2022,10,14
102000,105.0,100.0,MIRADORES DE MANANTIALES,-31.4532344961,-64.2407821798,2,0.6286943979876227,0.3491392904087942,0.6391656483873149,6.1560252378098,389,2023,4,17
135000,125.0,124.0,MIRADORES DE MANANTIALES,-31.4518159,-64.2401740999999,2,0.4701016478264262,0.419614928554321,0.5846126732671248,6.016131005248129,389,2023,7,3
210000,250.0,175.0,MIRADORES DE MANANTIALES,-31.459631,-64.2356782,2,1.41076399054655,0.3551002417078737,0.9486573044856028,6.253045030426469,389,2023,6,12
120000,135.0,135.0,MIRADORES DE MANANTIALES,-31.4567473648,-64.2467714207,2,1.1854351645859793,0.5949087078207291,0.8623990574835969,6.844991996889452,389,2023,1,20
192000,250.0,160.0,MANANTIALES,-31.4520626,-64.2403077,2,0.4972018031534445,0.4048541317371762,0.5888571332312087,6.042493409463814,369,2023,5,18
124900,159.0,100.0,CENTRO,-31.452567956492,-64.235765484627,2,0.7049579602198124,0.2831902004647784,0.9959544858028038,5.7348187830779205,132,2023,3,1
130000,180.0,140.0,ALTOS DE MANANTIALES,-31.4562813,-64.2380032,2,0.9919988199508484,0.1116490147285088,1.067119743861313,6.162481376393845,38,2022,8,27
168000,188.0,161.0,MANANTIALES,-31.45694858407228,-64.23520900632936,2,1.1498734690264314,0.3172645222035484,1.226377237862184,6.01447930616372,369,2023,4,4
150000,252.0,132.0,MIRADORES DE MANANTIALES,-31.45551928371333,-64.244608404541,2,0.9688974741415756,0.4704233125320351,0.7207278776155672,6.598853895003277,389,2023,4,14
118000,135.0,105.0,MIRADORES DE MANANTIALES,-31.45280398653435,-64.243833,2,0.6662359642131054,0.444793235539668,0.4414770933884495,6.362781516857338,389,2023,6,3
155000,120.0,120.0,MIRADORES DE MANANTIALES,-31.45406342,-64.24396515,2,0.7963751263558839,0.5082503120353893,0.5718110799407099,6.453979082928483,389,2023,6,16
135000,184.0,130.0,MIRADORES DE MANANTIALES,-31.45247459,-64.24271393,2,0.5867482738661198,0.4393371637896501,0.4575904791463766,6.254808962535923,389,2022,11,7
119000,124.0,105.0,MANANTIALES,-31.458063752076,-64.243412017822,2,1.1996904576678478,0.2558661475859051,1.0176303940630944,6.683095817996247,369,2023,1,4
119800,114.0,100.0,MANANTIALES,-31.452242939193,-64.234549999237,2,0.7564967097794953,0.1919306522388097,1.090851624207143,5.622650674731129,369,2023,3,4
129000,130.0,130.0,MANANTIALES,-31.4541238,-64.2381455,2,0.7563849406165406,0.1003759893894197,0.8905308761561956,6.019145348470521,369,2023,4,22
97000,133.0,93.0,COSTAS DE MANANTIALES,-31.4531648,-64.23256750000002,2,0.9653151773295274,0.0254222874246623,1.30243306492511,5.546158716410806,170,2023,4,29
124000,125.0,125.0,MIRADORES DE MANANTIALES,-31.455556087733,-64.247274398804,2,1.101503597754626,0.4941552615363137,0.7413994571069542,6.805838369609849,389,2023,7,27
120000,,134.0,MIRADORES DE MANANTIALES,-31.45682803713357,-64.24748373260496,2,1.2289136887286654,0.6319701913222199,0.8836433021187777,6.904707343438684,389,2023,3,22
133000,180.0,147.0,LOMAS DE MANANTIALES,-31.458178,-64.241805,2,1.1850151138208616,0.1033753631352227,1.0690347776536215,6.573780211995099,330,2023,6,5
130000,180.0,147.0,MIRADORES DE MANANTIALES,-31.45768546597107,-64.24372595468135,2,1.1666782951061194,0.2899585466047572,0.9709422826786066,6.679822324607657,389,2023,7,17
130000,140.0,140.0,LOMAS DE MANANTIALES,-31.45725166908473,-64.24182279334423,2,1.0829721375628467,0.1442227800809451,0.9714878000387966,6.509237888051016,330,2023,6,9
215000,360.0,155.0,ALTOS DE MANANTIALES,-31.4608939,-64.2347877,2,1.5710760093211464,0.2139287548205909,0.790038106800925,6.293669610865002,38,2022,12,1
125000,152.0,144.0,MANANTIALES,-31.4588847,-64.237843,2,1.2784182992492383,0.2137435580290766,1.1035760195085345,6.344053312648093,369,2023,3,9
240000,360.0,210.0,COSTAS DE MANANTIALES,-31.4518898,-64.2358907999999,2,0.6394964621972825,0.3215391089260682,0.9578070793088984,5.696980431409281,170,2023,8,4
210000,200.0,200.0,CENTRO,-31.45330462386,-64.243025779724,2,0.683411861193673,0.5316887115264295,0.5227567500149897,6.332374906749163,132,2023,5,22
215000,250.0,200.0,MIRADORES DE MANANTIALES,-31.45288511341821,-64.24066134854887,2,0.5892759044406454,0.362690318206042,0.6199687654302707,6.123645354404196,389,2022,12,27
440000,1000.0,278.0,MANANTIALES,-31.4480143,-64.225121,2,1.3864994013784055,0.0330033625300242,1.1801862308059798,4.637805885594426,369,2023,7,15
235000,261.0,176.0,MIRADORES DE MANANTIALES,-31.453075,-64.240765,2,0.6108924258532137,0.3577466896130186,0.6276040710382932,6.144122589304078,389,2023,6,4
280000,360.0,220.0,LA LUISITA,-31.4519013,-64.242494,2,0.5198729863519137,0.3768593955663396,0.420087728776758,6.201199331801165,297,2023,4,15
140000,95.0,80.0,MANANTIALES,-31.4567488,-64.23710319999999,2,1.06435021357761,0.1548817015989211,1.1629189941277012,6.132470301839865,369,2022,11,17
82000,62.0,54.0,MANANTIALES,-31.4551016,-64.2420421,2,0.8500226281339667,0.3606144095982557,0.743265463877997,6.376706580731885,369,2023,6,22
85000,70.0,70.0,MANANTIALES,-31.45747006446818,-64.24482427976226,2,1.176918233230982,0.3967559594152137,0.9351675470561892,6.746648294467903,369,2023,7,24
125000,71.0,71.0,MANANTIALES,-31.45304761383822,-64.242744,2,0.6471507604883403,0.5029741582877624,0.5100421876185671,6.294003393288984,369,2023,6,29
65000,52.0,47.0,MANANTIALES,-31.4550994,-64.2378642,2,0.8680161228962485,0.0113412519158905,0.9819350214330034,6.067397936023679,369,2023,2,22
170000,172.0,103.0,MANANTIALES,-31.4551758,-64.2369794,2,0.9025790620932668,0.0706837713622323,1.0503452046392414,6.008748467570833,369,2023,5,5
110000,85.0,85.0,COSTAS DE MANANTIALES,-31.4522563,-64.2348824,2,0.7348509049211949,0.2179774433847248,1.061551243655137,5.647971207326788,170,2023,3,29
310000,170.0,170.0,MANANTIALES,-31.4541702,-64.2381337,2,0.7616518979456136,0.0952435540792372,0.894657763396216,6.021518490060154,369,2023,4,28
115000,120.0,85.0,COSTAS DE MANANTIALES,-31.45244328630638,-64.234001,2,0.8099631046398474,0.1367544107151466,1.1473395718976975,5.59682609822192,170,2023,1,20
147000,180.0,158.0,COSTAS DE MANANTIALES,-31.4518567,-64.2412339,2,0.4813041362541631,0.4005726497537625,0.5043236315590467,6.100500292822344,170,2023,4,21
189000,103.0,95.0,MANANTIALES,-31.4535689122,-64.2464598729,2,0.8806354333887954,0.3094248727873787,0.5089783912514608,6.616279903876732,369,2023,2,25
155000,95.0,95.0,MANANTIALES,-31.45681381,-64.23709869,2,1.071391740819586,0.1536319339252685,1.1685219625584802,6.1369556982153926,369,2022,12,6
120000,125.0,125.0,MIRADORES DE MANANTIALES,-31.45476750708185,-64.244648,2,0.8952121309794722,0.51773512782805,0.6372434594090417,6.552359901513029,389,2023,3,3
119000,125.0,120.0,MIRADORES DE MANANTIALES,-31.45701519999999,-64.238106,2,1.0696465732351816,0.055555380464973,1.1236159765943612,6.223378727524129,389,2023,7,18
128000,125.0,123.0,MANANTIALES,-31.45352390045881,-64.2450833,2,0.7969110902094032,0.3887180570817059,0.4957015092316488,6.505854196779766,369,2023,8,5
90000,125.0,116.0,MANANTIALES,-31.457357,-64.243946,1,1.1376334899455949,0.3185337203635801,0.9315602989812288,6.67339255994785,369,2023,8,13
115000,125.0,150.0,MIRADORES DE MANANTIALES,-31.452463,-64.242725,0,0.5859554603310393,0.4380214833165933,0.4559340633978632,6.254926584501288,389,2023,8,1
119000,156.0,100.0,MANANTIALES,-31.457826,-64.236696,1,1.1901874004903814,0.2049891598965239,1.169657918455618,6.184251367709315,369,2023,7,31
190000,180.0,150.0,RIBERAS DE MANANTIALES,-31.4533583,-64.2324512,2,0.9876311997323924,0.040463673456239,1.320381606348149,5.552207460980381,484,2023,8,4
87000,180.0,135.0,DOCTA,-31.420084,-64.188774,2,0.6226871662439336,0.0272535226541071,0.5142331299577122,0.0030417213585845,187,2023,10,18
170000,200.0,210.0,CENTRO,-31.413374,-64.179939,2,0.9167070037973094,0.1371127484479521,0.3884897289126538,1.1253365294366997,132,2023,10,18
430000,603.0,295.0,SANTINA NORTE,-31.412254,-64.186944,0,0.8360196238437718,0.0287849820742622,0.1391404098560051,0.8900354062776022,530,2023,10,17
110000,300.0,160.0,AYACUCHO,-31.41,-64.19,2,0.8391223238801573,0.0577386321148564,0.2780772882343451,1.128827181986742,80,2023,11,1
79000,130.0,90.0,MARQUES DE SOBREMONTE,-31.416944,-64.184875,2,0.7132335390217489,0.2298718896587996,0.5973142865543758,0.5117342011692427,378,2023,11,1
235000,260.0,260.0,CENTRO,-31.411722,-64.189217,2,0.7192390842312523,0.0152946356052409,0.1931840901102448,0.9324311401944784,132,2023,10,18
110000,110.0,110.0,CENTRO,-31.416128,-64.188537,0,0.525880656047834,0.0552929874796914,0.2396249002974126,0.442370782785206,132,2023,10,4
50000,70.0,70.0,CENTRO,-31.410049,-64.187759,0,0.9508672436254936,0.0257308683764241,0.1181089322845889,1.121977539096355,132,2023,10,9
135000,100.0,100.0,CENTRO,-31.419987,-64.181419,2,0.4033464287209119,0.0131427364867321,0.9666155919329428,0.7004976047849951,132,2023,11,1
120000,180.0,180.0,CENTRO,-31.419058,-64.180636,2,0.4162223902040602,0.0204455116405972,0.8395840708830087,0.7833044857422906,132,2023,11,1
119000,185.0,185.0,CENTRO,-31.413855,-64.189356,2,0.5461962484985017,0.1131629556213803,0.2769513946808705,0.6964137832130376,132,2023,11,1
144900,136.0,136.0,CHACRA DEL NORTE,-31.420084,-64.18877411,2,0.6226958100448453,0.0272570133017656,0.5142287535151464,0.0030332612881393,141,2023,10,30
120000,248.0,200.0,NUEVA CORDOBA,-31.4199684,-64.181462,2,0.4033739085001136,0.0176444029480811,0.967084796035531,0.6964584391721422,400,2023,10,27
60000,100.0,100.0,CENTRO,-31.4200833,-64.1887761,2,0.6228958176908359,0.0272476077634699,0.514078935445623,0.0029311334221404,132,2023,10,25
110000,80.0,80.0,CENTRO,-31.4132903,-64.1892413,2,0.5932882980884485,0.1167119951996955,0.3076505246175655,0.758361182551639,132,2023,10,25
230000,,280.0,CENTRO,-31.4191775,-64.1902283,2,0.4533890746395286,0.0079560442567152,0.3741878494589245,0.1699738718880476,132,2023,11,7
120000,100.0,100.0,GENERAL PAZ,-31.4150047,-64.1868189,0,0.7107615678224415,0.0169870024343962,0.4129272202731673,0.5969458013884523,230,2023,10,8
145000,105.0,105.0,GENERAL PAZ,-31.4150311,-64.186829,0,0.7090574163593242,0.0180880269458995,0.4113081652075419,0.5938577884207524,230,2023,10,10
125000,185.0,185.0,CENTRO,-31.413954,-64.1893399,2,0.5411194993624161,0.1192268979270948,0.268969631504502,0.6853217219306447,132,2023,10,17
133000,187.0,187.0,JARDINES DEL OLMO,-31.42008329999999,-64.1887761,2,0.6228958176916288,0.0272476077621404,0.5140789354443386,0.0029311334230366,266,2023,10,24
48000,375.0,110.0,RESIDENCIAL AMERICA,-31.42008329999999,-64.18877609999998,2,0.622895817690629,0.0272476077617279,0.5140789354448444,0.0029311334239706,475,2023,10,25
69999,200.0,186.0,ALTO ALBERDI,-31.419288124288,-64.18212890625,2,0.4523695552428665,0.115798205464206,0.926915425716644,0.6394289097405189,28,2023,11,13
160000,379.0,205.0,SAN SALVADOR,-31.4081449,-64.1885409,2,1.0627943049874655,0.0557836123948174,0.3424601950753557,1.329573834550256,517,2023,11,6
55000,253.0,103.0,CENTRO,-31.413397089075,-64.19093059541,0,0.4721341224576186,0.0456714589970221,0.2769180549741742,0.7722648677761119,132,2023,10,5
130000,220.0,200.0,ALTO GENERAL PAZ,-31.4176584,-64.1742938,2,0.4787859909421159,0.1778051588107612,0.5763343845256472,1.4030322336101446,29,2023,10,18
90000,270.0,270.0,SAN CARLOS,-31.4095977,-64.1805539,0,1.3368265170683735,0.0906300632966427,0.3409366836655284,1.405737072204734,653,2023,10,8
110000,180.0,180.0,CENTRO,-31.4171003,-64.19010500000002,2,0.375485057548357,0.0277691112083008,0.1619317282062819,0.3557967540108995,132,2023,11,13
430000,603.0,355.0,SANTINA NORTE,-31.4200833,-64.188776,2,0.6228879593349504,0.0272443674366136,0.514082911696097,0.0029384814119097,530,2023,11,6
160000,320.0,320.0,ALTO VERDE,-31.420084,-64.1887741,2,0.6226950242428545,0.027256695823606,0.5142291513661612,0.0030340298760312,33,2023,10,25
120000,330.0,150.0,GRANJA DE FUNES,-31.4200832,-64.1887761,2,0.6229020502254491,0.0272371575673014,0.5140688392710634,0.0029381905298753,234,2023,11,11
69999,200.0,186.0,ALTO ALBERDI,-31.4192881,-64.1821289,2,0.4523723180193725,0.1157998123319552,0.9269148648588552,0.6394298782464385,28,2023,11,13
159000,264.0,142.0,CENTRO,-31.4171073,-64.1874297,2,0.6284143154023113,0.0082948331347958,0.3690905358918548,0.3572754320361583,132,2023,11,9
